,id,name,des,last refreshed,from,to
3716,124753,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 3 - Direct Plan - Growth Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1AU4,14-05-2021 20:00,22-10-2013,01-11-2016
3717,124754,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 3 - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204KA1AV2<br><br>ISIN Div Reinvestment: INF204KA1AW0,14-05-2021 20:00,22-10-2013,01-11-2016
3718,124755,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 3 - Direct Plan - Dividend Plan - Dividend Option,ISIN Div Payout/ ISIN Growth: INF204KA1AS8<br><br>ISIN Div Reinvestment: INF204KA1AT6,14-05-2021 20:00,22-10-2013,01-11-2016
3719,124832,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,ISIN Div Payout/ ISIN Growth: INF209KA1KT0,14-05-2021 20:00,01-10-2013,14-05-2021
3720,124833,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,ISIN Div Payout/ ISIN Growth: INF209KA1KS2,14-05-2021 20:00,14-10-2013,14-05-2021
3721,124874,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 4-Growth Plan-Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1BD8,14-05-2021 20:00,29-10-2013,10-11-2017
3722,124876,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 4-Direct Plan-Growth Plan -Growth Option,ISIN Div Payout/ ISIN Growth: INF204KA1BA4,14-05-2021 20:00,29-10-2013,10-11-2017
3723,124877,Nippon India Mutual Fund - Reliance Interval Fund - II - Series 4-Dividend Plan -Dividend Option,ISIN Div Payout/ ISIN Growth: INF204KA1BB2<br><br>ISIN Div Reinvestment: INF204KA1BC0,14-05-2021 20:00,29-10-2013,10-11-2017
3724,124962,UTI Mutual Fund - UTI Short Term Income Fund - Direct Plan - Flexi IDCW,ISIN Div Payout/ ISIN Growth: INF789FB1T70<br><br>ISIN Div Reinvestment: INF789FB1T62,14-05-2021 20:00,07-10-2013,14-05-2021
3725,125045,UTI Mutual Fund - UTI Short Term Income Fund - Regular Plan - Flexi IDCW,ISIN Div Payout/ ISIN Growth: INF789FB1T54<br><br>ISIN Div Reinvestment: INF789FB1T47,14-05-2021 20:00,15-10-2013,14-05-2021
3726,125110,Baroda Mutual Fund - Baroda ELSS 96 Fund - Plan A- Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01CZ6,14-05-2021 20:00,10-01-2014,14-05-2021
3727,125111,Baroda Mutual Fund - Baroda ELSS 96 - Plan B (Direct)- Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DA7,14-05-2021 20:00,03-03-2014,14-05-2021
3728,125112,Baroda Mutual Fund - Baroda Pioneer Hybrid Equity Fund - Plan A - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DB5,14-05-2021 20:00,29-10-2014,27-12-2016
3729,125114,Baroda Mutual Fund - Baroda Banking And Financial Services Fund - Plan A - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DD1,14-05-2021 20:00,09-06-2014,01-03-2019
3730,125115,Baroda Mutual Fund - Baroda Pioneer Banking And Financial Services Fund - Plan B (Direct) - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DE9,14-05-2021 20:00,23-04-2015,01-09-2015
3731,125128,Baroda Mutual Fund - Baroda Liquid Fund - Plan A - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DR1,14-05-2021 20:00,24-03-2015,03-11-2015
3732,125129,Baroda Mutual Fund - Baroda Liquid Fund - Plan B (Direct) - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DS9,14-05-2021 20:00,27-05-2014,11-06-2018
3733,125136,Baroda Mutual Fund - Baroda Treasury Advantage Fund - Plan A - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01DZ4,14-05-2021 20:00,20-03-2015,25-09-2019
3734,125137,Baroda Mutual Fund - Baroda Pioneer Treasury Advantage Fund - Plan B (Direct) - Bonus Option,ISIN Div Payout/ ISIN Growth: INF955L01EA5,14-05-2021 20:00,20-03-2015,30-05-2017
3735,125216,ICICI Prudential Mutual Fund - ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW,ISIN Div Payout/ ISIN Growth: INF109KA1012<br><br>ISIN Div Reinvestment: INF109K019Z4,14-05-2021 20:00,23-10-2013,14-05-2021
3736,125253,Kotak Mahindra Mutual Fund - Kotak Bond Short Term Plan-(Half Yearly Payout of Income Distribution cum capital withdrawal option),ISIN Div Payout/ ISIN Growth: INF174K01YP1<br><br>ISIN Div Reinvestment: INF174K01YQ9,14-05-2021 20:00,22-08-2014,14-05-2021
3737,125254,Kotak Mahindra Mutual Fund - Kotak Bond Short Term Plan-(Half Yearly Payout of Income Distribution cum capital withdrawal option) - Direct,ISIN Div Payout/ ISIN Growth: INF174K01YR7<br><br>ISIN Div Reinvestment: INF174K01YS5,14-05-2021 20:00,25-10-2013,14-05-2021
3738,125259,IIFL Mutual Fund - IIFL LIQUID FUND REGULAR PLAN  GROWTH,ISIN Div Payout/ ISIN Growth: INF579M01506,14-05-2021 20:00,13-11-2013,14-05-2021
3739,125264,Nippon India Mutual Fund - NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1EK7<br><br>ISIN Div Reinvestment: INF204KA1EL5,14-05-2021 20:00,13-11-2013,14-05-2021
3740,125265,Nippon India Mutual Fund - NIPPON INDIA LOW DURATION FUND - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1EI1<br><br>ISIN Div Reinvestment: INF204KA1EJ9,14-05-2021 20:00,18-11-2013,14-05-2021
3741,125266,Nippon India Mutual Fund - NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1EO9<br><br>ISIN Div Reinvestment: INF204KA1EP6,14-05-2021 20:00,19-12-2013,14-05-2021
3742,125267,Nippon India Mutual Fund - NIPPON INDIA CORPORATE BOND FUND - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1EM3<br><br>ISIN Div Reinvestment: INF204KA1EN1,14-05-2021 20:00,12-02-2014,14-05-2021
3743,125268,Nippon India Mutual Fund - NIPPON INDIA SHORT TERM FUND - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1EQ4<br><br>ISIN Div Reinvestment: INF204KA1ER2,14-05-2021 20:00,06-12-2013,14-05-2021
3744,125269,Nippon India Mutual Fund - NIPPON INDIA SHORT TERM FUND - Direct Plan - IDCW Option,ISIN Div Payout/ ISIN Growth: INF204KA1ES0<br><br>ISIN Div Reinvestment: INF204KA1ET8,14-05-2021 20:00,13-11-2013,14-05-2021
3745,125301,PGIM India Mutual Fund - PGIM India Midcap Opportunities Fund - Direct Plan - Dividend Option - Payout,ISIN Div Payout/ ISIN Growth: INF663L01DW1<br><br>ISIN Div Reinvestment: INF663L01DX9,14-05-2021 20:00,05-12-2013,14-05-2021
3746,125305,PGIM India Mutual Fund - PGIM India Midcap Opportunities Fund - Regular Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF663L01DZ4,14-05-2021 20:00,05-12-2013,14-05-2021
3747,125306,PGIM India Mutual Fund - PGIM India Midcap Opportunities Fund - Regular Plan - Dividend Option - Payout,ISIN Div Payout/ ISIN Growth: INF663L01EA5<br><br>ISIN Div Reinvestment: INF663L01EB3,14-05-2021 20:00,05-12-2013,14-05-2021
3748,125307,PGIM India Mutual Fund - PGIM India Midcap Opportunities Fund - Direct Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF663L01DV3,14-05-2021 20:00,05-12-2013,14-05-2021
3749,125337,IIFL Mutual Fund - IIFL LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,ISIN Div Payout/ ISIN Growth: INF579M01514<br><br>ISIN Div Reinvestment: INF579M01571,14-05-2021 20:00,13-11-2013,14-05-2021
3750,125342,IIFL Mutual Fund - IIFL LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,ISIN Div Reinvestment: INF579M01563,14-05-2021 20:00,13-11-2013,14-05-2021
3751,125343,IIFL Mutual Fund - IIFL LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,ISIN Div Payout/ ISIN Growth: INF579M01639<br><br>ISIN Div Reinvestment: INF579M01696,14-05-2021 20:00,22-03-2017,14-05-2021
3752,125345,IIFL Mutual Fund - IIFL LIQUID FUND DIRECT PLAN  GROWTH,ISIN Div Payout/ ISIN Growth: INF579M01621,14-05-2021 20:00,13-11-2013,14-05-2021
3753,125349,IIFL Mutual Fund - IIFL LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,ISIN Div Reinvestment: INF579M01688,14-05-2021 20:00,13-11-2013,14-05-2021
3754,125350,Axis Mutual Fund - Axis Small Cap Fund - Regular Plan - Growth,ISIN Div Payout/ ISIN Growth: INF846K01K01,14-05-2021 20:00,05-12-2013,14-05-2021
3755,125351,Axis Mutual Fund - Axis Small Cap Fund - Direct Plan - IDCW,ISIN Div Payout/ ISIN Growth: INF846K01K43<br><br>ISIN Div Reinvestment: INF846K01K50,14-05-2021 20:00,05-12-2013,14-05-2021
3756,125352,Axis Mutual Fund - Axis Small Cap Fund - Regular Plan - IDCW,ISIN Div Payout/ ISIN Growth: INF846K01K19<br><br>ISIN Div Reinvestment: INF846K01K27,14-05-2021 20:00,05-12-2013,14-05-2021
3757,125354,Axis Mutual Fund - Axis Small Cap Fund - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF846K01K35,14-05-2021 20:00,05-12-2013,14-05-2021
3758,125494,SBI Mutual Fund - SBI Small Cap Fund - Regular Plan - Growth,ISIN Div Payout/ ISIN Growth: INF200K01T28,14-05-2021 20:00,18-11-2013,14-05-2021
3759,125495,SBI Mutual Fund - SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Payout/ ISIN Growth: INF200K01T36<br><br>ISIN Div Reinvestment: INF200K01T44,14-05-2021 20:00,18-11-2013,14-05-2021
3760,125496,SBI Mutual Fund - SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Payout/ ISIN Growth: INF200K01T69<br><br>ISIN Div Reinvestment: INF200K01T77,14-05-2021 20:00,18-11-2013,14-05-2021
3761,125497,SBI Mutual Fund - SBI Small Cap Fund - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF200K01T51,14-05-2021 20:00,18-11-2013,14-05-2021
3762,125498,SBI Mutual Fund - SBI BANKING & PSU FUND - Regular Paln - Growth,ISIN Div Payout/ ISIN Growth: INF200K01U41,14-05-2021 20:00,18-11-2013,14-05-2021
3763,125499,SBI Mutual Fund - SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Reinvestment: INF200K01U58,14-05-2021 20:00,18-11-2013,14-05-2021
3764,125500,SBI Mutual Fund - SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Payout/ ISIN Growth: INF200K01U74<br><br>ISIN Div Reinvestment: INF200K01U66,14-05-2021 20:00,18-11-2013,14-05-2021
3765,125501,SBI Mutual Fund - SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Payout/ ISIN Growth: INF200K01U82<br><br>ISIN Div Reinvestment: INF200K01U90,14-05-2021 20:00,18-11-2013,14-05-2021
3766,125502,SBI Mutual Fund - SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Reinvestment: INF200K01V16,14-05-2021 20:00,18-11-2013,14-05-2021
3767,125503,SBI Mutual Fund - SBI BANKING & PSU FUND - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF200K01V08,14-05-2021 20:00,18-11-2013,14-05-2021
3768,125504,SBI Mutual Fund - SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Payout/ ISIN Growth: INF200K01V32<br><br>ISIN Div Reinvestment: INF200K01V24,14-05-2021 20:00,30-05-2014,14-05-2021
3769,125505,SBI Mutual Fund - SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),ISIN Div Payout/ ISIN Growth: INF200K01V40<br><br>ISIN Div Reinvestment: INF200K01V57,14-05-2021 20:00,08-08-2014,14-05-2021
3770,125595,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,ISIN Div Payout/ ISIN Growth: INF209K011W7,14-05-2021 20:00,18-12-2013,14-05-2021
3771,125596,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,ISIN Div Payout/ ISIN Growth: INF209K010W9<br><br>ISIN Div Reinvestment: INF209K012W5,14-05-2021 20:00,18-12-2013,14-05-2021
3772,125597,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF209K014W1,14-05-2021 20:00,18-12-2013,14-05-2021
3773,125598,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,ISIN Div Payout/ ISIN Growth: INF209K013W3<br><br>ISIN Div Reinvestment: INF209K015W8,14-05-2021 20:00,18-12-2013,14-05-2021
3774,125711,Shriram Mutual Fund - Shriram Hybrid Equity Fund- Direct Growth,ISIN Div Payout/ ISIN Growth: INF680P01042,14-05-2021 20:00,06-12-2013,14-05-2021
3775,125712,Shriram Mutual Fund - Shriram Hybrid Equity Fund- Direct- IDCW,ISIN Div Payout/ ISIN Growth: INF680P01059<br><br>ISIN Div Reinvestment: INF680P01067,14-05-2021 20:00,06-12-2013,14-05-2021
3776,125713,Shriram Mutual Fund - Shriram Hybrid Equity Fund- Growth,ISIN Div Payout/ ISIN Growth: INF680P01018,14-05-2021 20:00,06-12-2013,14-05-2021
3777,125714,Shriram Mutual Fund - Shriram Hybrid Equity Fund- Regular-IDCW,ISIN Div Payout/ ISIN Growth: INF680P01026<br><br>ISIN Div Reinvestment: INF680P01034,14-05-2021 20:00,06-12-2013,14-05-2021
3778,126163,IDBI Mutual Fund - IDBI Liquid Fund Bonus Direct,ISIN Div Payout/ ISIN Growth: INF397L01FP5,14-05-2021 20:00,17-12-2013,15-05-2021
3779,126164,IDBI Mutual Fund - IDBI Liquid Fund Bonus Regular,ISIN Div Payout/ ISIN Growth: INF397L01FO8,14-05-2021 20:00,17-12-2013,16-07-2019
3780,126165,IDBI Mutual Fund - IDBI UST Bonus Regular,ISIN Div Payout/ ISIN Growth: INF397L01FM2,14-05-2021 20:00,18-12-2013,14-05-2021
3781,126166,IDBI Mutual Fund - IDBI UST Bonus Direct,ISIN Div Payout/ ISIN Growth: INF397L01FN0,14-05-2021 20:00,18-12-2013,14-05-2021
3782,126350,Invesco Mutual Fund - Invesco India Feeder - Invesco Pan European Equity Fund - Regular Plan - IDCW (Payout / Reinvestment),ISIN Div Payout/ ISIN Growth: INF205K01A08<br><br>ISIN Div Reinvestment: INF205K01A16,14-05-2021 20:00,04-02-2014,14-05-2021
3783,126351,Invesco Mutual Fund - Invesco India Feeder - Invesco Pan European Equity Fund - Regular Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF205K01ZZ9,14-05-2021 20:00,04-02-2014,14-05-2021
3784,126352,Invesco Mutual Fund - Invesco India Feeder - Invesco Pan European Equity Fund - Direct Plan - IDCW (Payout / Reinvestment),ISIN Div Payout/ ISIN Growth: INF205K01A32<br><br>ISIN Div Reinvestment: INF205K01A40,14-05-2021 20:00,04-02-2014,14-05-2021
3785,126353,Invesco Mutual Fund - Invesco India Feeder - Invesco Pan European Equity Fund - Direct Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF205K01A24,14-05-2021 20:00,04-02-2014,14-05-2021
3786,126389,BOI AXA Mutual Fund - BOI AXA Ultra Short Duration Fund- Direct Plan-Bonus,ISIN Div Payout/ ISIN Growth: INF761K01CS5,14-05-2021 20:00,27-06-2014,14-05-2021
3787,126391,DSP Mutual Fund - DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,ISIN Div Payout/ ISIN Growth: INF740K01K99<br><br>ISIN Div Reinvestment: INF740K01L07,14-05-2021 20:00,07-02-2014,14-05-2021
3788,126392,DSP Mutual Fund - DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly,ISIN Div Payout/ ISIN Growth: INF740K01K65<br><br>ISIN Div Reinvestment: INF740K01K73,14-05-2021 20:00,07-02-2014,14-05-2021
3789,126393,DSP Mutual Fund - DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,ISIN Div Payout/ ISIN Growth: INF740K01K81,14-05-2021 20:00,07-02-2014,14-05-2021
3790,126394,DSP Mutual Fund - DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,ISIN Div Payout/ ISIN Growth: INF740K01K57,14-05-2021 20:00,07-02-2014,14-05-2021
3791,126685,Canara Robeco Mutual Fund - CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,ISIN Div Payout/ ISIN Growth: INF760K01HB2,14-05-2021 20:00,10-02-2014,14-05-2021
3792,126686,Canara Robeco Mutual Fund - CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),ISIN Div Payout/ ISIN Growth: INF760K01HC0<br><br>ISIN Div Reinvestment: INF760K01HD8,14-05-2021 20:00,10-02-2014,14-05-2021
3793,126687,Canara Robeco Mutual Fund - CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,ISIN Div Payout/ ISIN Growth: INF760K01GY6,14-05-2021 20:00,10-02-2014,14-05-2021
3794,126688,Canara Robeco Mutual Fund - CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),ISIN Div Payout/ ISIN Growth: INF760K01GZ3<br><br>ISIN Div Reinvestment: INF760K01HA4,14-05-2021 20:00,10-02-2014,14-05-2021
3795,126939,UTI Mutual Fund - UTI Banking & PSU Debt Fund- Regular Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF789F014Z9,14-05-2021 20:00,06-02-2014,14-05-2021
3796,126940,UTI Mutual Fund - UTI Banking & PSU Debt Fund - Direct Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF789F015Z6,14-05-2021 20:00,06-02-2014,14-05-2021
3797,126941,UTI Mutual Fund - UTI Banking & PSU Debt Fund - Regular Plan - Quarterly IDCW,ISIN Div Payout/ ISIN Growth: INF789F012Z3<br><br>ISIN Div Reinvestment: INF789F013Z1,14-05-2021 20:00,06-02-2014,14-05-2021
3798,126942,UTI Mutual Fund - UTI Banking & PSU Debt Fund - Direct Plan - Quarterly IDCW,ISIN Div Payout/ ISIN Growth: INF789F016Z4<br><br>ISIN Div Reinvestment: INF789F017Z2,14-05-2021 20:00,06-02-2014,14-05-2021
3799,127039,Motilal Oswal Mutual Fund - Motilal Oswal Midcap 30 Fund (MOF30)-Regular Plan-Growth Option,ISIN Div Payout/ ISIN Growth: INF247L01411,14-05-2021 20:00,25-02-2014,14-05-2021
3800,127040,Motilal Oswal Mutual Fund - Motilal Oswal Midcap 30 Fund Regular - IDCW Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01437<br><br>ISIN Div Reinvestment: INF247L01429,14-05-2021 20:00,25-02-2014,14-05-2021
3801,127042,Motilal Oswal Mutual Fund - Motilal Oswal Midcap 30 Fund (MOF30)-Direct Plan-Growth Option,ISIN Div Payout/ ISIN Growth: INF247L01445,14-05-2021 20:00,25-02-2014,14-05-2021
3802,127044,Motilal Oswal Mutual Fund - Motilal Oswal Midcap 30 Fund Direct - IDCW Payout/Reinvestment,ISIN Div Payout/ ISIN Growth: INF247L01460<br><br>ISIN Div Reinvestment: INF247L01452,14-05-2021 20:00,25-02-2014,14-05-2021
3803,127070,HSBC Mutual Fund - HSBC Asia Pacific IDCW Yield Fund IDCW,ISIN Div Payout/ ISIN Growth: INF336L01HD5<br><br>ISIN Div Reinvestment: INF336L01HE3,14-05-2021 20:00,28-02-2014,12-05-2021
3804,127071,HSBC Mutual Fund - HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,ISIN Div Payout/ ISIN Growth: INF336L01HF0,14-05-2021 20:00,28-02-2014,12-05-2021
3805,127072,HSBC Mutual Fund - HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW,ISIN Div Payout/ ISIN Growth: INF336L01HG8<br><br>ISIN Div Reinvestment: INF336L01HH6,14-05-2021 20:00,28-02-2014,12-05-2021
3806,127073,HSBC Mutual Fund - HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth,ISIN Div Payout/ ISIN Growth: INF336L01HC7,14-05-2021 20:00,28-02-2014,12-05-2021
3807,127181,IDBI Mutual Fund - IDBI Credit Risk Fund Growth Direct,ISIN Div Payout/ ISIN Growth: INF397L01GG2,14-05-2021 20:00,11-03-2014,14-05-2021
3808,127182,IDBI Mutual Fund - IDBI Credit Risk Fund Quarterly IDCW - Regular Plan,ISIN Div Payout/ ISIN Growth: INF397L01FU5,14-05-2021 20:00,11-03-2014,14-05-2021
3809,127183,IDBI Mutual Fund - IDBI Credit Risk Fund Growth Regular,ISIN Div Payout/ ISIN Growth: INF397L01GH0,14-05-2021 20:00,11-03-2014,14-05-2021
3810,127184,IDBI Mutual Fund - IDBI Credit Risk Fund Quarterly IDCW - Direct Plan,ISIN Div Payout/ ISIN Growth: INF397L01GA5,14-05-2021 20:00,11-03-2014,14-05-2021
3811,127235,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Dividend,ISIN Div Payout/ ISIN Growth: INF109KA1NW9,14-05-2021 20:00,24-02-2014,29-02-2016
3812,127236,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Direct Plan - Cumulative,ISIN Div Payout/ ISIN Growth: INF109KA1NX7,14-05-2021 20:00,24-02-2014,13-03-2018
3813,127238,ICICI Prudential Mutual Fund - ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Cumulative,ISIN Div Payout/ ISIN Growth: INF109KA1NV1,14-05-2021 20:00,24-02-2014,13-03-2018
3814,127304,BNP Paribas Mutual Fund - BNP Paribas Medium Term Fund - Growth Option,ISIN Div Payout/ ISIN Growth: INF251K01LT6,14-05-2021 20:00,05-03-2014,14-05-2021
3815,127305,BNP Paribas Mutual Fund - BNP Paribas Medium Term Fund - Direct Plan - Growth Option,ISIN Div Payout/ ISIN Growth: INF251K01LU4,14-05-2021 20:00,05-03-2014,14-05-2021
3816,127307,BNP Paribas Mutual Fund - BNP Paribas Medium Term Fund - Calendar Quarterly Income Distribution cum Capital Withdrawal Option,ISIN Div Payout/ ISIN Growth: INF251K01LQ2<br><br>ISIN Div Reinvestment: INF251K01MA4,14-05-2021 20:00,05-03-2014,14-05-2021
3817,127308,BNP Paribas Mutual Fund - BNP Paribas Medium Term Fund - Monthly Income Distribution cum Capital Withdrawal Option,ISIN Div Payout/ ISIN Growth: INF251K01LS8<br><br>ISIN Div Reinvestment: INF251K01MC0,14-05-2021 20:00,05-03-2014,14-05-2021
3818,127310,BNP Paribas Mutual Fund - BNP Paribas Medium Term Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,ISIN Div Payout/ ISIN Growth: INF251K01LV2<br><br>ISIN Div Reinvestment: INF251K01MD8,14-05-2021 20:00,05-03-2014,14-05-2021
3819,127311,BNP Paribas Mutual Fund - BNP Paribas Medium Term Fund - Direct Plan - Calendar Quarterly Income Distribution cum Capital Withdrawal Option,ISIN Div Payout/ ISIN Growth: INF251K01LW0<br><br>ISIN Div Reinvestment: INF251K01ME6,14-05-2021 20:00,05-03-2014,14-05-2021
